卫视频道,#genre#
天津卫视,http://171.213.133.9:1880/udp/239.93.0.167:5140
山西卫视,http://125.76.196.174:8899/rtp/239.112.205.46:5140
河北卫视,http://171.213.222.241:4022/udp/239.93.0.132:5140
湖南卫视,http://219.144.113.58:8888/rtp/239.112.205.62:5140
甘肃卫视,http://125.76.196.61:8899/rtp/239.112.205.48:5140
安徽卫视,http://106.59.3.132:55555/udp/239.200.200.129:8720
四川卫视,http://183.164.63.167:5000/rtp/238.1.78.30:6168
宁夏卫视,http://219.144.113.58:8888/rtp/239.112.205.49:5140
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
黑龙江卫视,http://1.85.225.218:8686/rtp/239.112.205.68:5140
湖北卫视,http://117.30.59.104:18888/rtp/239.61.2.120:8714
山东教育卫视,http://124.226.132.38:19090/udp/239.81.0.93:4056
湖南卫视,http://144.123.76.157:8188/udp/239.21.1.158:5002
云南卫视,http://116.2.167.167:4010/rtp/232.0.0.40:1234
北京卫视,http://118.78.196.46:55555/rtp/226.0.2.177:9328
北京卫视,http://125.76.196.44:8899/rtp/239.112.205.65:5140
贵州卫视,http://125.76.196.82:8899/rtp/239.112.205.178:5140
西藏卫视,http://183.164.63.167:5000/rtp/238.1.78.101:6680
吉林卫视,http://106.86.155.159:20001/rtp/235.254.198.39:1432
安徽卫视,http://183.166.145.113:8688/rtp/238.1.79.27:4328
山西卫视,http://222.67.24.171:1688/rtp/239.45.1.229:5140
浙江卫视,http://125.80.157.63:7788/rtp/235.254.198.63:1528
辽宁卫视,http://121.29.169.205:8888/rtp/239.253.92.115:6056
重庆卫视,http://1.192.242.184:8188/rtp/239.16.20.79:10790
东方卫视,http://171.213.208.39:4022/udp/239.93.0.123:5140
江西卫视,http://125.76.196.174:8899/rtp/239.111.205.16:5140
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广西卫视,http://183.166.145.113:8688/rtp/238.1.78.70:6432
深圳卫视,http://219.144.113.58:8888/rtp/239.112.205.67:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
天津卫视,http://175.8.129.208:4000/udp/239.76.251.92:9000
海南卫视,http://1.195.229.250:8822/rtp/239.16.20.97:10970
浙江卫视,http://171.213.222.241:4022/udp/239.93.0.124:5140
甘肃卫视,http://115.171.80.94:1688/rtp/225.1.8.162:8188
北京卫视,http://1.192.242.184:8188/rtp/239.16.20.76:10760
浙江卫视,http://183.166.145.113:8688/rtp/238.1.78.164:7184
黑龙江卫视,http://171.119.207.220:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://180.165.24.227:4022/rtp/239.45.3.232:5140
新疆卫视,http://125.76.196.82:8899/rtp/239.112.205.56:5140
辽宁卫视,http://1.192.242.184:8188/rtp/239.16.20.95:10950
湖南卫视,http://171.213.157.52:9999/udp/239.93.0.88:5140
江苏卫视,http://106.118.22.160:8188/rtp/239.254.200.51:8028
安徽卫视,http://106.86.155.159:20001/rtp/235.254.198.65:1536
湖南卫视,http://58.46.69.155:8188/udp/239.76.253.101:9000
安徽卫视,http://219.144.113.58:8888/rtp/239.112.205.72:5140
黑龙江卫视,http://125.76.196.82:8899/rtp/239.112.205.68:5140
山东卫视,http://1.192.242.184:8188/rtp/239.16.20.80:10800
江西卫视,http://1.195.229.250:8822/rtp/239.16.20.89:10890
青海卫视,http://183.166.145.113:8688/rtp/238.1.78.102:6688
贵州卫视,http://106.87.51.41:8888/rtp/235.254.198.185:7980
湖北卫视,http://171.213.157.52:9999/udp/239.93.0.250:5140
湖南卫视,http://58.46.69.155:8188/udp/239.76.246.100:1234
浙江卫视,http://125.76.196.174:8899/rtp/239.112.205.64:5140
陕西卫视,http://106.59.3.132:55555/rtp/239.200.200.55:8288
山东教育卫视,http://219.144.113.58:8888/rtp/239.109.205.91:8664
天津卫视,http://175.8.129.208:4000/udp/239.76.253.185:9000
贵州卫视,http://106.59.3.132:55555/udp/239.200.201.119:8788
河北卫视,http://106.116.241.211:9999/rtp/239.254.200.174:6000
辽宁卫视,http://171.213.155.138:9999/udp/239.93.1.108:5140
海南卫视,http://117.30.59.104:18888/rtp/239.61.2.42:8246
江苏卫视,http://144.123.76.157:8188/udp/239.21.1.89:5002
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
江西卫视,http://106.86.155.159:20001/rtp/235.254.198.29:1392
天津卫视,http://171.213.208.39:4022/udp/239.93.0.167:5140
东南卫视,http://58.46.69.155:8188/udp/239.76.245.190:1234
山东卫视,http://106.87.51.41:8888/rtp/235.254.198.69:1552
黑龙江卫视,http://221.234.128.5:4022/rtp/239.254.96.138:8902
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
浙江卫视,http://219.144.113.58:8888/rtp/239.112.205.64:5140
黑龙江卫视,http://125.76.196.174:8899/rtp/239.112.205.68:5140
重庆卫视,http://221.234.128.5:4022/rtp/239.69.1.149:10530
甘肃卫视,http://1.192.242.184:8188/rtp/239.16.20.102:11020
北京卫视,http://42.92.195.174:10000/udp/239.255.30.133:8231
甘肃卫视,http://125.80.157.63:7788/rtp/235.254.198.48:1468
新疆卫视,http://106.86.155.159:20001/rtp/235.254.198.47:1464
广西卫视,http://106.116.241.211:9999/rtp/239.254.200.80:8300
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
四川卫视,http://124.226.132.38:19090/udp/239.81.0.130:4056
江苏卫视,http://125.76.196.61:8899/rtp/239.112.205.63:5140
甘肃卫视,http://219.144.113.58:8888/rtp/239.112.205.48:5140
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
河北卫视,http://171.119.207.220:6000/rtp/226.0.2.178:9336
山西卫视,http://219.144.113.58:8888/rtp/239.112.205.46:5140
天津卫视,http://219.144.113.58:8888/rtp/239.112.205.74:5140
天津卫视,http://119.98.98.208:4022/rtp/239.69.1.68:10048
东方卫视,http://144.255.44.160:7788/udp/239.21.1.111:5002
宁夏卫视,http://106.87.51.41:8888/rtp/235.254.198.45:1456
东南卫视,http://1.192.242.184:8188/rtp/239.16.20.82:10820
东南卫视,http://183.164.63.167:5000/rtp/238.1.78.22:6104
云南卫视,http://171.213.157.52:9999/udp/239.93.1.174:5140
江苏卫视,http://144.255.44.197:4022/udp/239.21.1.89:5002
甘肃卫视,http://183.164.63.167:5000/rtp/238.1.79.36:4400
江西卫视,http://183.166.145.113:8688/rtp/238.1.78.26:6136
北京卫视,http://106.87.51.41:8888/rtp/235.254.198.66:1540
湖北卫视,http://125.76.196.61:8899/rtp/239.112.205.69:5140
甘肃卫视,http://171.213.229.178:5555/udp/239.93.0.81:5140
辽宁卫视,http://124.224.85.17:2000/rtp/239.121.4.163:8962
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
东方卫视,http://219.144.113.58:8888/rtp/239.112.205.61:5140
山东卫视,http://121.29.169.205:8888/rtp/239.253.92.207:8109
天津卫视,http://144.255.44.160:7788/udp/239.21.1.165:5002
北京卫视,http://171.213.222.241:4022/udp/239.93.0.180:5140
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
辽宁卫视,http://171.213.133.9:1880/udp/239.93.1.108:5140
江苏卫视,http://219.144.113.58:8888/rtp/239.112.205.63:5140
辽宁卫视,http://58.46.69.155:8188/udp/239.76.252.197:9000
重庆卫视,http://124.226.132.38:19090/udp/239.81.0.47:4056
江苏卫视,http://171.213.133.9:1880/udp/239.93.0.89:5140
西藏卫视,http://106.86.155.159:20001/rtp/235.254.198.46:1460
安徽卫视,http://171.213.222.241:4022/udp/239.93.1.106:5140
山东卫视,http://171.213.229.178:5555/udp/239.93.0.168:5140
辽宁卫视,http://1.196.152.27:2001/rtp/239.16.20.95:10950
云南卫视,http://171.213.208.39:4022/udp/239.93.0.174:5140
浙江卫视,http://1.85.225.218:8686/rtp/239.112.205.64:5140
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
贵州卫视,http://125.80.157.63:7788/rtp/235.254.198.185:7980
东方卫视,http://171.213.157.52:9999/udp/239.93.0.123:5140
湖北卫视,http://221.234.128.5:4022/rtp/239.254.96.115:8664
海南卫视,http://183.164.63.167:5000/rtp/238.1.79.49:4504
浙江卫视,http://58.46.69.155:8188/udp/239.76.253.182:9000
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
辽宁卫视,http://183.164.63.167:5000/rtp/238.1.78.21:6096
浙江卫视,http://171.213.157.52:9999/udp/239.93.0.124:5140
海南卫视,http://144.255.44.197:4022/udp/239.21.2.14:5002
广西卫视,http://117.57.37.24:4022/rtp/238.1.78.70:6432
河南卫视,http://219.144.113.58:8888/rtp/239.112.205.180:5140
河北卫视,http://218.1.138.50:4022/rtp/239.45.1.44:5140
安徽卫视,http://125.76.196.44:8899/rtp/239.112.205.72:5140
天津卫视,http://116.2.167.167:4010/rtp/232.0.0.125:1234
深圳卫视,http://183.166.145.113:8688/rtp/238.1.78.156:7120
甘肃卫视,http://171.213.155.138:9999/udp/239.93.0.81:5140
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
吉林卫视,http://124.224.85.17:2000/rtp/239.121.4.43:8232
北京卫视,http://125.76.196.82:8899/rtp/239.112.205.65:5140
河南卫视,http://58.46.69.155:8188/udp/239.76.246.202:1234
天津卫视,http://1.195.229.250:8822/rtp/239.16.20.96:10960
江西卫视,http://59.172.69.163:4022/rtp/239.69.1.126:10394
广东卫视,http://106.86.155.159:20001/rtp/235.254.196.204:1088
四川卫视,http://125.76.196.174:8899/rtp/239.112.205.184:5140
黑龙江卫视,http://119.98.133.143:8088/rtp/239.254.96.138:8902
吉林卫视,http://42.92.195.174:10000/udp/239.255.29.5:8231
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
黑龙江卫视,http://124.226.132.38:19090/udp/239.81.0.105:4056
兵团卫视,http://125.76.196.44:8899/rtp/239.112.205.198:5140
山西卫视,http://220.176.218.147:9000/rtp/239.252.219.27:5140
湖北卫视,http://124.224.85.17:2000/rtp/239.121.4.126:8738
江苏卫视,http://114.226.5.202:4022/rtp/239.49.8.138:6000
四川卫视,http://144.255.44.197:4022/udp/239.21.2.15:5002
陕西卫视,http://171.213.222.241:4022/udp/239.93.0.143:5140
陕西卫视,http://116.2.167.167:4010/rtp/232.0.0.35:1234
北京卫视,http://116.2.167.167:4010/rtp/232.0.0.117:1234
深圳卫视,http://124.226.132.38:19090/udp/239.81.0.103:4056
云南卫视,http://125.80.157.63:7788/rtp/235.254.198.25:1376
湖南卫视,http://27.184.65.110:58888/rtp/239.254.200.48:8012
江西卫视,http://171.213.222.241:4022/udp/239.93.0.134:5140
江苏卫视,http://119.98.98.208:4022/rtp/239.254.96.144:8938
康巴卫视,http://171.213.157.52:9999/udp/239.93.0.41:5140
山东卫视,http://116.2.167.167:4010/rtp/232.0.0.131:1234
河南卫视,http://125.80.157.63:7788/rtp/235.254.198.26:1380
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
四川卫视,http://1.58.243.207:4000/rtp/229.58.190.38:5000
深圳卫视,http://106.86.155.159:20001/rtp/235.254.198.71:1560
河南卫视,http://171.213.157.52:9999/udp/239.93.42.45:5140
天津卫视,http://106.59.3.132:55555/udp/239.200.200.69:1234
内蒙古卫视,http://125.76.196.44:8899/rtp/239.112.205.55:5140
宁夏卫视,http://125.76.196.44:8899/rtp/239.112.205.49:5140
江苏卫视,http://171.213.222.241:4022/udp/239.93.0.89:5140
吉林卫视,http://106.59.3.132:55555/udp/239.200.201.127:8792
安徽卫视,http://116.2.167.167:4010/rtp/232.0.0.141:1234
浙江卫视,http://125.76.196.44:8899/rtp/239.112.205.64:5140
广东卫视,http://183.166.144.138:8688/rtp/238.1.78.161:7160
吉林卫视,http://171.213.155.138:9999/udp/239.93.0.248:5140
河北卫视,http://219.144.113.58:8888/rtp/239.112.205.200:5140
重庆卫视,http://116.2.167.167:4010/rtp/232.0.0.186:1234
安徽卫视,http://1.195.229.250:8822/rtp/239.16.20.75:10750
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
河北卫视,http://125.76.196.44:8899/rtp/239.112.205.200:5140
兵团卫视,http://219.144.113.58:8888/rtp/239.112.205.198:5140
辽宁卫视,http://1.195.229.250:8822/rtp/239.16.20.95:10950
江西卫视,http://106.116.127.92:4022/rtp/239.254.201.12:6290
天津卫视,http://42.92.195.174:10000/udp/239.255.30.67:8231
辽宁卫视,http://27.18.157.225:2701/rtp/239.69.1.71:10066
东方卫视,http://125.76.196.44:8899/rtp/239.112.205.61:5140
河南卫视,http://119.98.133.143:8088/rtp/239.69.1.168:10644
天津卫视,http://1.196.152.27:2001/rtp/239.16.20.96:10960
陕西卫视,http://1.192.242.184:8188/rtp/239.16.20.83:10830
东南卫视,http://219.144.113.58:8888/rtp/239.112.205.182:5140
新疆卫视,http://183.166.145.113:8688/rtp/238.1.78.110:6752
辽宁卫视,http://144.255.44.197:4022/udp/239.21.1.164:5002
江西卫视,http://117.30.59.104:18888/rtp/239.61.2.182:9080
河北卫视,http://175.8.129.208:4000/udp/239.76.252.199:9000
东方卫视,http://125.76.196.61:8899/rtp/239.112.205.61:5140
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
深圳卫视,http://144.255.44.197:4022/udp/239.21.1.93:5002
东方卫视,http://106.87.51.41:8888/rtp/235.254.198.73:1568
山西卫视,http://114.107.45.71:8188/rtp/238.1.78.95:6632
贵州卫视,http://171.213.155.138:9999/udp/239.93.0.131:5140
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
湖南卫视,http://183.166.145.113:8688/rtp/238.1.78.160:7152
辽宁卫视,http://171.213.157.52:9999/udp/239.93.1.108:5140
江苏卫视,http://125.80.157.63:7788/rtp/235.254.198.64:1532
东方卫视,http://117.39.35.122:4022/rtp/239.112.205.61:5140
深圳卫视,http://1.196.152.27:2001/rtp/239.16.20.77:10770
山东教育卫视,http://111.224.75.87:4022/rtp/239.254.200.247:4120
安徽卫视,http://175.8.129.208:4000/udp/239.76.245.196:1234
浙江卫视,http://106.86.155.159:20001/rtp/235.254.198.63:1528
湖北卫视,http://171.213.133.9:1880/udp/239.93.0.250:5140
海南卫视,http://27.18.157.225:2701/rtp/239.69.1.151:10542
宁夏卫视,http://106.116.127.92:4022/rtp/239.254.200.87:8124
重庆卫视,http://219.144.113.58:8888/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.44:8899/rtp/239.112.205.179:5140
广东卫视,http://171.213.208.39:4022/udp/239.93.0.181:5140
吉林卫视,http://117.30.59.104:18888/rtp/239.61.2.223:9326
新疆卫视,http://220.176.218.147:9000/rtp/239.252.219.100:5140
云南卫视,http://117.39.35.122:4022/rtp/239.112.205.58:5140
湖南卫视,http://175.8.129.208:4000/udp/239.76.252.115:9000
辽宁卫视,http://124.226.132.38:19090/udp/239.81.0.210:4056
东方卫视,http://125.80.157.63:7788/rtp/235.254.198.73:1568
海南卫视,http://114.107.45.71:8188/rtp/238.1.79.49:4504
山西卫视,http://122.189.103.140:8010/rtp/228.0.0.47:6108
陕西卫视,http://183.166.144.138:8688/rtp/238.1.78.88:6576
重庆卫视,http://183.166.145.113:8688/rtp/238.1.78.31:6176
天津卫视,http://119.98.133.143:8088/rtp/239.69.1.68:10048
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.246.200:1234
吉林卫视,http://124.226.132.38:19090/udp/239.81.0.58:4056
青海卫视,http://125.76.196.82:8899/rtp/239.112.205.53:5140
湖北卫视,http://218.1.138.50:4022/rtp/239.45.3.239:5140
河北卫视,http://106.86.155.159:20001/rtp/235.254.198.184:7980
山东卫视,http://106.59.3.132:55555/rtp/239.200.200.168:8748
贵州卫视,http://118.78.196.46:55555/rtp/226.0.2.180:9352
四川卫视,http://171.213.133.9:1880/udp/239.93.0.169:5140
广西卫视,http://219.144.113.58:8888/rtp/239.112.205.51:5140
河南卫视,http://42.92.195.174:10000/udp/239.255.29.3:8231
西藏卫视,http://125.76.196.61:8899/rtp/239.112.205.54:5140
贵州卫视,http://219.144.113.58:8888/rtp/239.112.205.178:5140
广西卫视,http://42.92.195.174:10000/udp/239.255.29.4:8231
星空卫视,http://171.213.155.138:9999/udp/239.93.0.156:2193
辽宁卫视,http://106.87.51.41:8888/rtp/235.254.198.68:1548
星空卫视,http://171.213.133.9:1880/udp/239.93.0.156:2193
河南卫视,http://106.87.51.41:8888/rtp/235.254.198.26:1380
江苏卫视,http://106.86.155.159:20001/rtp/235.254.198.64:1532
甘肃卫视,http://106.59.3.132:55555/udp/239.200.200.186:8356
安徽卫视,http://218.1.138.50:4022/rtp/239.45.1.120:5140
内蒙古卫视,http://27.184.65.110:58888/rtp/239.254.200.84:8176
重庆卫视,http://106.59.3.132:55555/rtp/239.200.200.49:8264
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
湖南卫视,http://119.98.98.208:4022/rtp/239.254.96.139:8908
深圳卫视,http://171.213.208.39:4022/udp/239.93.0.182:5140
黑龙江卫视,http://219.144.113.58:8888/rtp/239.112.205.68:5140
安徽卫视,http://221.234.128.5:4022/rtp/239.69.1.70:10060
天津卫视,http://1.58.243.207:4000/rtp/229.58.190.161:5000
宁夏卫视,http://125.80.157.63:7788/rtp/235.254.198.45:1456
深圳卫视,http://42.92.195.174:10000/udp/239.255.30.135:8231
江西卫视,http://183.166.144.138:8688/rtp/238.1.78.26:6136
四川卫视,http://106.59.3.132:55555/udp/239.200.201.137:8796
深圳卫视,http://171.213.222.241:4022/udp/239.93.0.182:5140
河南卫视,http://125.76.196.61:8899/rtp/239.112.205.180:5140
云南卫视,http://125.76.196.44:8899/rtp/239.112.205.58:5140
湖南卫视,http://171.213.133.9:1880/udp/239.93.0.88:5140
陕西卫视,http://27.184.65.110:58888/rtp/239.254.200.82:8140
河北卫视,http://171.213.208.39:4022/udp/239.93.0.132:5140
湖南卫视,http://111.224.75.87:4022/rtp/239.254.200.48:8012
辽宁卫视,http://42.92.195.174:10000/udp/239.255.30.69:8231
江西卫视,http://125.80.157.63:7788/rtp/235.254.198.29:1392
新疆卫视,http://1.58.243.207:4000/rtp/229.58.190.179:5000
青海卫视,http://106.116.127.92:4022/rtp/239.254.200.85:8184
贵州卫视,http://171.213.208.39:4022/udp/239.93.0.131:5140
宁夏卫视,http://106.59.3.132:55555/rtp/239.200.200.60:8308
重庆卫视,http://171.213.157.52:9999/udp/239.93.1.107:5140
吉林卫视,http://122.189.103.140:8010/rtp/228.0.0.45:6108
吉林卫视,http://1.58.243.207:4001/rtp/229.58.190.214:5000
重庆卫视,http://171.213.229.178:5555/udp/239.93.1.107:5140
河北卫视,http://125.76.196.82:8899/rtp/239.112.205.200:5140
康巴卫视,http://171.213.155.138:9999/udp/239.93.0.41:5140
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://171.213.222.241:4022/udp/239.93.1.174:5140
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
广东卫视,http://111.226.232.182:10010/rtp/239.254.200.56:8048
山东卫视,http://27.18.157.225:2701/rtp/239.69.1.69:10054
西藏卫视,http://183.166.144.138:8688/rtp/238.1.78.101:6680
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
云南卫视,http://171.213.208.39:4022/udp/239.93.1.174:5140
江西卫视,http://171.213.133.9:1880/udp/239.93.0.134:5140
江苏卫视,http://175.8.129.208:4000/udp/239.76.253.181:9000
深圳卫视,http://171.213.157.52:9999/udp/239.93.0.182:5140
重庆卫视,http://114.226.5.202:4022/rtp/239.49.8.57:9830
黑龙江卫视,http://183.166.145.113:8688/rtp/238.1.78.159:7144
山西卫视,http://218.8.87.96:4000/rtp/229.58.190.89:5000
安徽卫视,http://125.76.196.82:8899/rtp/239.112.205.72:5140
山东卫视,http://180.165.24.227:4022/rtp/239.45.3.238:5140
辽宁卫视,http://171.213.208.39:4022/udp/239.93.1.108:5140
北京卫视,http://219.144.113.58:8888/rtp/239.112.205.65:5140
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
云南卫视,http://125.76.196.82:8899/rtp/239.112.205.58:5140
陕西卫视,http://125.80.157.63:7788/rtp/235.254.198.40:1436
湖北卫视,http://106.87.51.41:8888/rtp/235.254.198.72:1564
山东卫视,http://125.76.196.61:8899/rtp/239.112.205.70:5140
湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
天津卫视,http://58.46.69.155:8188/udp/239.76.246.185:1234
新疆卫视,http://117.57.37.24:4022/rtp/238.1.78.110:6752
广西卫视,http://1.196.152.27:2001/rtp/239.16.20.84:10840
河北卫视,http://116.2.167.167:4010/rtp/232.0.0.49:1234
江西卫视,http://220.176.218.147:9000/udp/239.252.220.63:5140
广西卫视,http://111.224.75.87:4022/rtp/239.254.200.80:8300
四川卫视,http://125.76.196.44:8899/rtp/239.112.205.184:5140
东南卫视,http://220.176.218.147:9000/udp/239.252.220.82:5140
云南卫视,http://171.213.229.178:5555/udp/239.93.0.174:5140
吉林卫视,http://171.213.229.178:5555/udp/239.93.0.248:5140
兵团卫视,http://125.76.196.82:8899/rtp/239.112.205.198:5140
吉林卫视,http://1.192.242.184:8188/rtp/239.16.20.94:10940
东南卫视,http://125.76.196.82:8899/rtp/239.112.205.182:5140
江苏卫视,http://183.164.63.167:5000/rtp/238.1.78.165:7192
河南卫视,http://117.39.35.122:4022/rtp/239.112.205.180:5140
山东教育卫视,http://117.39.35.122:4022/rtp/239.109.205.91:8664
东方卫视,http://1.196.152.23:2001/rtp/239.16.20.73:10730
贵州卫视,http://125.76.196.61:8899/rtp/239.112.205.178:5140
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
湖南卫视,http://117.39.35.122:4022/rtp/239.112.205.62:5140
甘肃卫视,http://125.76.196.174:8899/rtp/239.112.205.48:5140
新疆卫视,http://106.87.51.41:8888/rtp/235.254.198.47:1464
江西卫视,http://219.144.113.58:8888/rtp/239.111.205.16:5140
深圳卫视,http://144.255.44.160:7788/udp/239.21.1.93:5002
北京卫视,http://144.255.44.197:4022/udp/239.21.1.88:5002
新疆卫视,http://111.224.75.87:4022/rtp/239.254.200.89:8160
北京卫视,http://125.76.196.174:8899/rtp/239.112.205.65:5140
吉林卫视,http://183.164.63.167:5000/rtp/238.1.79.48:4496
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
陕西卫视,http://171.213.229.178:5555/udp/239.93.0.143:5140
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
深圳卫视,http://119.98.133.143:8088/rtp/239.254.96.137:8896
江西卫视,http://171.213.208.39:4022/udp/239.93.0.134:5140
重庆卫视,http://125.76.196.82:8899/rtp/239.112.205.179:5140
青海卫视,http://27.184.65.110:58888/rtp/239.254.200.85:8184
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
宁夏卫视,http://117.30.59.104:18888/rtp/239.61.2.56:8330
吉林卫视,http://171.213.157.52:9999/udp/239.93.0.248:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
深圳卫视,http://125.76.196.61:8899/rtp/239.112.205.67:5140
四川卫视,http://144.255.44.160:7788/udp/239.21.2.15:5002
广西卫视,http://171.213.208.39:4022/udp/239.93.42.46:5140
江苏卫视,http://171.213.208.39:4022/udp/239.93.0.89:5140
贵州卫视,http://171.213.229.178:5555/udp/239.93.0.131:5140
宁夏卫视,http://125.76.196.61:8899/rtp/239.112.205.49:5140
浙江卫视,http://42.92.195.174:10000/udp/239.255.30.132:8231
湖北卫视,http://171.213.211.24:4022/udp/239.93.0.250:5140
深圳卫视,http://1.196.152.44:2001/rtp/239.16.20.77:10770
湖北卫视,http://220.176.218.147:9000/udp/239.252.219.208:5140
深圳卫视,http://125.76.196.174:8899/rtp/239.112.205.67:5140
深圳卫视,http://106.59.3.132:55555/rtp/239.200.200.67:8776
陕西卫视,http://106.86.155.159:20001/rtp/235.254.198.40:1436
广东卫视,http://171.213.229.178:5555/udp/239.93.0.181:5140
吉林卫视,http://27.18.157.225:2701/rtp/239.69.1.212:10914
江苏卫视,http://1.196.152.212:2001/rtp/239.16.20.74:10740
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
广西卫视,http://1.196.152.23:2001/rtp/239.16.20.84:10840
广西卫视,http://27.18.157.225:2701/rtp/239.69.1.191:10788
河北卫视,http://1.196.152.23:2001/rtp/239.16.20.88:10880
河北卫视,http://58.46.69.155:8188/udp/239.76.252.199:9000
安徽卫视,http://144.123.76.157:8188/udp/239.21.1.159:5002
重庆卫视,http://1.196.152.23:2001/rtp/239.16.20.79:10790
西藏卫视,http://1.85.225.218:8686/rtp/239.112.205.54:5140
陕西卫视,http://171.213.208.39:4022/udp/239.93.0.143:5140
黑龙江卫视,http://106.116.127.92:4022/rtp/239.254.200.49:8016
重庆卫视,http://58.46.69.155:8188/udp/239.76.246.92:1234
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
甘肃卫视,http://1.196.152.44:2001/rtp/239.16.20.102:11020
海南卫视,http://27.184.65.110:58888/rtp/239.254.201.125:6288
四川卫视,http://1.85.225.218:8686/rtp/239.112.205.184:5140
江苏卫视,http://183.130.35.79:9011/udp/233.50.201.106:5140
河南卫视,http://221.234.128.5:4022/rtp/239.69.1.168:10644
内蒙古卫视,http://106.87.51.41:8888/rtp/235.254.198.42:1444
辽宁卫视,http://171.213.222.241:4022/udp/239.93.1.108:5140
深圳卫视,http://125.76.196.82:8899/rtp/239.112.205.67:5140
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
深圳卫视,http://117.39.35.122:4022/rtp/239.112.205.67:5140
吉林卫视,http://117.39.35.122:4022/rtp/239.112.205.183:5140
辽宁卫视,http://171.213.229.178:5555/udp/239.93.1.108:5140
河南卫视,http://106.59.3.132:55555/udp/239.200.201.158:8412
浙江卫视,http://1.196.152.44:2001/rtp/239.16.20.71:10710
黑龙江卫视,http://106.59.3.132:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://59.172.69.163:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://171.213.229.178:5555/udp/239.93.0.183:5140
海南卫视,http://1.196.152.23:2001/rtp/239.16.20.97:10970
山东卫视,http://171.213.133.9:1880/udp/239.93.0.168:5140
吉林卫视,http://171.213.208.39:4022/udp/239.93.0.248:5140
湖北卫视,http://1.196.152.100:2001/rtp/239.16.20.87:10870
北京卫视,http://171.213.229.178:5555/udp/239.93.0.180:5140
广西卫视,http://171.213.222.241:4022/udp/239.93.42.46:5140
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://171.213.222.241:4022/udp/239.93.0.88:5140
陕西卫视,http://1.196.152.27:2001/rtp/239.16.20.83:10830
海南卫视,http://106.59.3.132:55555/udp/239.200.201.159:8408
康巴卫视,http://171.213.133.9:1880/udp/239.93.0.41:5140
江西卫视,http://171.213.229.178:5555/udp/239.93.0.134:5140
湖南卫视,http://124.224.85.17:2000/rtp/239.121.4.114:8666
湖南卫视,http://220.169.100.41:10087/udp/239.76.245.115:1234
东方卫视,http://171.213.155.138:9999/udp/239.93.0.123:5140
兵团卫视,http://117.57.37.24:4022/rtp/238.1.78.104:6704
河南卫视,http://144.123.76.157:8188/udp/239.21.2.37:5002
辽宁卫视,http://58.46.69.155:8188/udp/239.76.245.197:1234
辽宁卫视,http://111.226.232.182:10010/rtp/239.254.200.57:8056
重庆卫视,http://171.213.208.39:4022/udp/239.93.1.107:5140
